studentId,Name,Standard,Division
1,Alice,10,A
2,Bob,11,B
3,Charlie,10,A
4,Diana,11,C
5,Eve,12,A
6,Frank,10,B
7,Gina,11,A
8,Harry,12,B
9,Ingrid,10,C
10,Jack,11,A
11,Kate,12,C
12,Liam,10,A
13,Mia,11,B
14,Nick,12,A
15,Olivia,10,C
16,Paul,11,A
17,Quinn,12,C
18,Rachel,10,A
19,Steve,11,B
20,Tina,12,A
21,Uri,10,B
22,Vicky,11,A
23,Will,12,B
24,Xavier,10,C
25,Yara,11,A
26,Zack,12,C
27,Anna,10,A
28,Ben,11,C
29,Cara,12,A
30,Dan,10,B
31,Emma,11,A
32,Finn,12,C
33,Gwen,10,A
34,Hank,11,B
35,Isa,12,A
36,Joe,10,C
37,Kim,11,A
38,Luke,12,C
39,Molly,10,A
40,Nate,11,B
41,Orla,12,A
42,Pete,10,C
43,Quincy,11,A
44,Rose,12,C
45,Sean,10,A
46,Tess,11,C
47,Uma,12,A
48,Vin,10,B
49,Wendy,11,A
50,Xena,12,B
51,Yuri,10,C
52,Zara,11,A
53,Adam,12,C
54,Bella,10,A
55,Chris,11,B
56,Daisy,12,A
57,Eric,10,C
58,Fiona,11,A
59,Greg,12,C
60,Holly,10,A
61,Ian,11,C
62,Jess,12,A
63,Kyle,10,B
64,Lily,11,A
65,Max,12,C
66,Nina,10,A
67,Oscar,11,B
68,Pam,12,A
69,Quentin,10,C
70,Rita,11,A
71,Stan,12,C
72,Tina,10,A
73,Uriel,11,C
74,Van,12,A
75,Willow,10,B
76,Xander,11,A
77,Yasmin,12,C
78,Zach,10,A
79,Amber,11,B
80,Benjamin,12,A
81,Carla,10,C
82,David,11,A
83,Emily,12,C
84,Felix,10,A
85,Gabriel,11,C
86,Hannah,12,A
87,Isaac,10,B
88,Jade,11,A
89,Kyle,12,C
90,Luna,10,A
91,Mike,11,B
92,Nancy,12,A
93,Owen,10,C
94,Patty,11,A
95,Quinn,12,C
96,Rick,10,A
97,Sara,11,C
98,Troy,12,A
99,Una,10,B
100,Vince,11,A
